scale_note,f#,g#,a,c,c#,d,f
f#,1,b7,6,b5,4,3,b2
g#,2,1,7,b6,5,b5,b3
a,b3,b2,1,6,b6,5,3
c,b5,3,b3,1,7,b7,5
c#,5,4,3,b2,1,7,b6
d,b6,b5,4,2,b2,1,7
f,7,6,b6,4,3,b3,1
