note,degree,major,minor,hminor,tone
C,1,1,1,1,0
Db,b2,,,,1
D,2,2,2,2,2
Eb,b3,,3,3,3
E,3,3,,,4
F,4,4,4,4,5
Gb,b5,,,,6
G,5,5,5,5,7
Ab,b6,,6,6,8
A,6,6,,,9
Bb,b7,,7,,10
B,7,7,,7,11
