crag,state,state_id,route,location,url,avg_stars,route_type,rating,pitches,length,y,x
Cherokee Rock Village (Sand Rock) > Holiday Block,Alabama,105905173,My Dog Has Fleas,Holiday Block > Cherokee Rock Village (Sand Rock) > Alabama,https://www.mountainproject.com/route/105915399/my-dog-has-fleas,2.6,Sport,5.9-,1,60,34.17961,-85.8179
Cherokee Rock Village (Sand Rock) > Sun Wall,Alabama,105905173,Lichen This,Sun Wall > Cherokee Rock Village (Sand Rock) > Alabama,https://www.mountainproject.com/route/106105961/lichen-this,2.6,Sport,5.9,1,40,34.18041,-85.81555
Cherokee Rock Village (Sand Rock) > New Wall (AKA Kurt Russell Block),Alabama,105905173,Backdraft,New Wall (AKA Kurt Russell Block) > Cherokee Rock Village (Sand Rock) > Alabama,https://www.mountainproject.com/route/108419758/backdraft,2.3,Sport,5.9,1,35,34.18082,-85.81373
Yellow Bluff > Right Side Cliff,Alabama,105905173,Lucifer's Revenge,Right Side Cliff > Yellow Bluff > Alabama,https://www.mountainproject.com/route/108685434/lucifers-revenge,3.3,Sport,5.9,1,52,34.4353,-86.6746
Cherokee Rock Village (Sand Rock) > Grotto,Alabama,105905173,[Redacted],Grotto > Cherokee Rock Village (Sand Rock) > Alabama,https://www.mountainproject.com/route/106940954/redacted,2.2,Sport,5.9,1,40,34.18027,-85.81621
Cherokee Rock Village (Sand Rock) > Sun Wall,Alabama,105905173,Somethingness,Sun Wall > Cherokee Rock Village (Sand Rock) > Alabama,https://www.mountainproject.com/route/117996744/somethingness,3.2,"Sport, TR",5.9+ PG13,1,50,34.18041,-85.81555
Cherokee Rock Village (Sand Rock) > New Wall (AKA Kurt Russell Block),Alabama,105905173,Jugs,New Wall (AKA Kurt Russell Block) > Cherokee Rock Village (Sand Rock) > Alabama,https://www.mountainproject.com/route/108419245/jugs,1.8,Sport,5.9-,1,30,34.18082,-85.81373
Yellow Bluff > Right Side Cliff,Alabama,105905173,Noob,Right Side Cliff > Yellow Bluff > Alabama,https://www.mountainproject.com/route/111244686/noob,2.9,Sport,5.9,1,40,34.4353,-86.6746
Little River Canyon > Toomsuba,Alabama,105905173,Cheesecake,Toomsuba > Little River Canyon > Alabama,https://www.mountainproject.com/route/113938702/cheesecake,2.6,Sport,5.9+,1,60,34.36397,-85.65656
Alabama > Cherokee Bluffs,Alabama,105905173,Salute Your Shorts,Cherokee Bluffs > Alabama,https://www.mountainproject.com/route/106833513/salute-your-shorts,2.5,Sport,5.9 PG13,1,25,32.67095,-85.90765
